"","id","city","region","first_choice","second_choice","would_not_use","gender","race","target","emotion","image_race","image_gender"
"686",21973970,"WI","Beloit","Happiness","Surprise","Anger","female","white","WM-028","Happiness","White","Male"
"687",39250191,"OH","Northwood","Fear","Disgust","Happiness","female","white","WM-028","Fear","White","Male"
"688",32909939,"VA","Glen Allen","Disgust","Fear","Happiness","female","black","WM-028","Fear","White","Male"
"689",14723284,"NY","New York","Surprise","Fear","Sadness","female","white","WM-028","Fear","White","Male"
"690",6377879,"IA","Council Bluffs","Anger","Disgust","Happiness","female","white","WM-028","Anger","White","Male"
"691",39250191,"OH","Northwood","Disgust","Anger","Happiness","female","white","WM-028","Anger","White","Male"
"692",32909939,"VA","Glen Allen","Disgust","Fear","Happiness","female","black","WM-028","Anger","White","Male"
"693",44204650,"NH","Amherst","Anger","Disgust","Happiness","male","other","WM-025","Anger","White","Male"
"694",45102429,"NY","New York","Anger","Anger","Happiness","male","white","WM-025","Anger","White","Male"
"695",30655535,"SC","North Charleston","Anger","Disgust","Happiness","male","white","WM-025","Anger","White","Male"
"696",45194805,"NY","New York","Surprise","Disgust","Happiness","male","white","WM-025","Fear","White","Male"
"697",45185406,NA,NA,"Surprise","Happiness","Anger","male","white","WM-025","Fear","White","Male"
"698",45315022,"GA","Atlanta","Fear","Surprise","Happiness","male","white","WM-025","Fear","White","Male"
"699",1905769,"TX","Dallas","Happiness","Neutral","Fear","male","asian","WM-025","Happiness","White","Male"
"700",45214633,"CA","Los Angeles","Happiness","Surprise","Anger","male","white","WM-025","Happiness","White","Male"
"701",45231609,"CA","Los Angeles","Happiness","Surprise","Disgust","male","white","WM-025","Happiness","White","Male"
"702",45238881,"CA","Los Angeles","Happiness","Surprise","Anger","male","white","WM-025","Happiness","White","Male"
"703",45238858,"CA","Los Angeles","Happiness","Surprise","Anger","male","white","WM-025","Happiness","White","Male"
"704",45238856,"CA","Los Angeles","Happiness","Surprise","Anger","male","white","WM-025","Happiness","White","Male"
"705",43822631,"MN","Saint Paul","Disgust","Anger","Happiness","male","white","WM-033","Anger","White","Male"
"706",39911407,"NY","Buffalo","Anger","Disgust","Happiness","male","white","WM-033","Anger","White","Male"
"707",27770607,"TX","El Paso","Anger","Disgust","Happiness","male","latino","WM-033","Anger","White","Male"
"708",45238881,"CA","Los Angeles","Surprise","Sadness","Happiness","male","white","WM-033","Fear","White","Male"
"709",45238858,"CA","Los Angeles","Surprise","Sadness","Happiness","male","white","WM-033","Fear","White","Male"
"710",45238856,"CA","Los Angeles","Surprise","Sadness","Happiness","male","white","WM-033","Fear","White","Male"
"711",15004831,"RI","Riverside","Happiness","Surprise","Sadness","female","white","WM-033","Happiness","White","Male"
"712",45315294,"NY","New York","Happiness","Happiness","Fear","male","white","WM-033","Happiness","White","Male"
"713",15448937,"PA","Lebanon","Happiness","Neutral","Anger","male","white","WM-033","Happiness","White","Male"
"714",45212740,"NY","New York","Happiness","Surprise","Sadness","male","white","WM-033","Happiness","White","Male"
"715",45169465,"NY","New York","Happiness","Surprise","Sadness","male","white","WM-033","Happiness","White","Male"
"716",45315022,"GA","Atlanta","Disgust","Neutral","Happiness","male","white","WM-033","Happiness","White","Male"
"717",45238881,"CA","Los Angeles","Anger","Disgust","Happiness","male","white","WM-022","Anger","White","Male"
"718",45238858,"CA","Los Angeles","Anger","Disgust","Happiness","male","white","WM-022","Anger","White","Male"
"719",45238856,"CA","Los Angeles","Anger","Disgust","Happiness","male","white","WM-022","Anger","White","Male"
"720",41545007,"NV","Las Vegas","Happiness","Neutral","Sadness","female","white","WM-022","Happiness","White","Male"
"721",34824899,NA,NA,"Happiness","Neutral","Anger","female","white","WM-022","Happiness","White","Male"
"722",31349958,"IL","Quincy","Happiness","Surprise","Anger","female","white","WM-022","Happiness","White","Male"
"723",41812828,"IL","Chicago","Happiness","Neutral","Surprise","male","latino","WM-022","Happiness","White","Male"
"724",31613324,"IL","Round Lake","Happiness","Neutral","Anger","female","white","WM-022","Happiness","White","Male"
"725",45077052,"WA","Seattle","Happiness","Surprise","Anger","male","latino","WM-022","Happiness","White","Male"
"726",45238881,"CA","Los Angeles","Surprise","Sadness","Happiness","male","white","WM-022","Fear","White","Male"
"727",45238856,"CA","Los Angeles","Surprise","Fear","Happiness","male","white","WM-022","Fear","White","Male"
"728",45238858,"CA","Los Angeles","Surprise","Fear","Happiness","male","white","WM-022","Fear","White","Male"
"729",39911407,"NY","Buffalo","Neutral","Happiness","Surprise","male","white","WM-001","Happiness","White","Male"
"730",27770607,"TX","El Paso","Neutral","Happiness","Surprise","male","latino","WM-001","Happiness","White","Male"
"731",41752257,"IA","Davenport","Neutral","Happiness","Anger","female","white","WM-001","Happiness","White","Male"
"732",44828798,"MN","Duluth","Happiness","Neutral","Anger","female","white","WM-001","Happiness","White","Male"
"733",35408915,"IN","Muncie","Happiness","Neutral","Sadness","male","white","WM-001","Happiness","White","Male"
"734",38202325,"ME","Limestone","Happiness","Surprise","Anger","female","white","WM-001","Happiness","White","Male"
"735",6377879,"IA","Council Bluffs","Anger","Disgust","Happiness","female","white","WM-011","Anger","White","Male"
"736",39250191,"OH","Northwood","Disgust","Neutral","Surprise","female","white","WM-011","Anger","White","Male"
"737",32909939,"VA","Glen Allen","Anger","I don't know","Happiness","female","black","WM-011","Anger","White","Male"
"738",45102429,"NY","New York","Surprise","Fear","Happiness","male","white","WM-011","Fear","White","Male"
"739",44204650,"NH","Amherst","Surprise","Fear","Neutral","male","other","WM-011","Fear","White","Male"
"740",30655535,"SC","North Charleston","Surprise","Anger","Happiness","male","white","WM-011","Fear","White","Male"
"741",41812828,"IL","Chicago","Neutral","Surprise","Sadness","male","latino","WM-011","Happiness","White","Male"
"742",31613324,"IL","Round Lake","Neutral","Happiness","Anger","female","white","WM-011","Happiness","White","Male"
"743",45077052,"WA","Seattle","Happiness","Neutral","Surprise","male","latino","WM-011","Happiness","White","Male"
"744",45227964,"NV","Las Vegas","Happiness","Neutral","Disgust","female","white","WM-011","Happiness","White","Male"
"745",6377879,"IA","Council Bluffs","Happiness","Surprise","Fear","female","white","WM-011","Happiness","White","Male"
"746",21973970,"WI","Beloit","Happiness","Neutral","Sadness","female","white","WM-011","Happiness","White","Male"
"747",6377879,"IA","Council Bluffs","Anger","Disgust","Happiness","female","white","WM-041","Anger","White","Male"
"748",32909939,"VA","Glen Allen","Anger","Disgust","Happiness","female","black","WM-041","Anger","White","Male"
"749",21973970,"WI","Beloit","Anger","Surprise","Happiness","female","white","WM-041","Anger","White","Male"
"750",6367365,NA,NA,"Happiness","Disgust","Sadness","female","white","WM-041","Happiness","White","Male"
"751",39589091,"NV","Las Vegas","Happiness","I don't know","Sadness","male","white","WM-041","Happiness","White","Male"
"752",45137241,"NY","New York","Happiness","Surprise","Sadness","male","white","WM-041","Happiness","White","Male"
"753",43822631,"MN","Saint Paul","Happiness","Neutral","Anger","male","white","WM-037","Happiness","White","Male"
"754",39911407,"NY","Buffalo","Happiness","Neutral","Anger","male","white","WM-037","Happiness","White","Male"
"755",34928865,"PA","Philadelphia","Happiness","Neutral","Anger","male","white","WM-037","Happiness","White","Male"
"756",20623511,"OH","Cleveland","Happiness","Surprise","Fear","male","white","WM-037","Happiness","White","Male"
"757",39734761,"VA","Vienna","Happiness","Surprise","Anger","female","white","WM-037","Happiness","White","Male"
"758",19838540,"AL","Mobile","Happiness","Neutral","Sadness","male","white","WM-037","Happiness","White","Male"
"759",6720676,"PA","Pittsburgh","Surprise","Disgust","Neutral","female","white","WM-037","Fear","White","Male"
"760",21973970,"WI","Beloit","Surprise","Fear","Anger","female","white","WM-037","Fear","White","Male"
"761",5814726,"MT","Philipsburg","Fear","Disgust","Happiness","female","white","WM-037","Fear","White","Male"
"762",45190380,"NY","New York","Anger","Disgust","Happiness","male","white","WM-037","Anger","White","Male"
"763",45316626,"NY","New York","Anger","Disgust","Happiness","male","white","WM-037","Anger","White","Male"
"764",45202169,"NY","New York","Anger","Anger","Happiness","male","white","WM-037","Anger","White","Male"
"765",39589091,"NV","Las Vegas","Happiness","Neutral","Sadness","male","white","WM-031","Happiness","White","Male"
"766",45137241,"NY","New York","Happiness","Surprise","Sadness","male","white","WM-031","Happiness","White","Male"
"767",41812828,"IL","Chicago","Happiness","Neutral","Disgust","male","latino","WM-031","Happiness","White","Male"
"768",15448937,"PA","Lebanon","Disgust","Sadness","Happiness","male","white","WM-031","Anger","White","Male"
"769",13991797,"SC","Goose Creek","Anger","Disgust","Happiness","male","white","WM-031","Anger","White","Male"
"770",45044458,"OH","Bellaire","Disgust","Fear","Happiness","male","white","WM-031","Anger","White","Male"
"771",14723284,"NY","New York","Neutral","Happiness","Sadness","female","white","WM-031","Happiness","White","Male"
"772",41545007,"NV","Las Vegas","Happiness","Neutral","Sadness","female","white","WM-031","Happiness","White","Male"
"773",22345789,"MI","Spring Lake","Disgust","Anger","Happiness","female","white","WM-031","Happiness","White","Male"
"774",45238881,"CA","Los Angeles","Surprise","Fear","Happiness","male","white","WM-031","Fear","White","Male"
"775",45238858,"CA","Los Angeles","Surprise","Fear","Happiness","male","white","WM-031","Fear","White","Male"
"776",45238856,"CA","Los Angeles","Surprise","Fear","Happiness","male","white","WM-031","Fear","White","Male"
"777",14723284,"NY","New York","Sadness","Neutral","Happiness","female","white","WM-013","Anger","White","Male"
"778",34609243,NA,NA,"Disgust","Anger","Happiness","female","white","WM-013","Anger","White","Male"
"779",41545007,"NV","Las Vegas","Disgust","Sadness","Happiness","female","white","WM-013","Anger","White","Male"
"780",41545007,"NV","Las Vegas","Happiness","Neutral","Sadness","female","white","WM-013","Happiness","White","Male"
"781",31349958,"IL","Quincy","Happiness","Surprise","Disgust","female","white","WM-013","Happiness","White","Male"
"782",34824899,NA,NA,"Happiness","Neutral","Sadness","female","white","WM-013","Happiness","White","Male"
"783",41752257,"IA","Davenport","Neutral","Happiness","Anger","female","white","WM-013","Happiness","White","Male"
"784",15004831,"RI","Riverside","Neutral","Surprise","Sadness","female","white","WM-013","Happiness","White","Male"
"785",45315294,"NY","New York","Neutral","Neutral","Surprise","male","white","WM-013","Happiness","White","Male"
"786",43822631,"MN","Saint Paul","Disgust","Fear","Happiness","male","white","WM-013","Fear","White","Male"
"787",39911407,"NY","Buffalo","Fear","Surprise","Neutral","male","white","WM-013","Fear","White","Male"
"788",27770607,"TX","El Paso","Disgust","Fear","Happiness","male","latino","WM-013","Fear","White","Male"
"789",43987776,"PA","Ambler","Neutral","Happiness","Fear","male","white","WM-016","Happiness","White","Male"
"790",34110399,"OH","Hamilton","Neutral","Happiness","Anger","female","white","WM-016","Happiness","White","Male"
"791",15298546,"OH","Cleveland","Neutral","Happiness","Anger","female","white","WM-016","Happiness","White","Male"
"792",39589091,"NV","Las Vegas","Happiness","I don't know","Sadness","male","white","WM-016","Happiness","White","Male"
"793",6367365,NA,NA,"Anger","Disgust","Neutral","female","white","WM-016","Happiness","White","Male"
"794",45137241,"NY","New York","Happiness","Surprise","Sadness","male","white","WM-016","Happiness","White","Male"
"795",15448937,"PA","Lebanon","Anger","Disgust","Happiness","male","white","WM-016","Anger","White","Male"
"796",13991797,"SC","Goose Creek","Disgust","Anger","Happiness","male","white","WM-016","Anger","White","Male"
"797",45044458,"OH","Bellaire","Anger","Disgust","Happiness","male","white","WM-016","Anger","White","Male"
"798",41812828,"IL","Chicago","Happiness","Neutral","Sadness","male","latino","WM-006","Happiness","White","Male"
"799",31613324,"IL","Round Lake","Happiness","Neutral","Anger","female","white","WM-006","Happiness","White","Male"
"800",45077052,"WA","Seattle","Happiness","Surprise","Fear","male","latino","WM-006","Happiness","White","Male"
"801",45238881,"CA","Los Angeles","Surprise","Fear","Happiness","male","white","WM-006","Fear","White","Male"
"802",45238882,"CA","Los Angeles","Surprise","Fear","Happiness","male","white","WM-006","Fear","White","Male"
"803",45238898,"CA","Los Angeles","Surprise","Fear","Happiness","male","white","WM-006","Fear","White","Male"
"804",45238470,"CA","Los Angeles","Happiness","Surprise","Anger","male","white","WM-006","Happiness","White","Male"
"805",45238472,"CA","Los Angeles","Happiness","Surprise","Anger","male","white","WM-006","Happiness","White","Male"
"806",45238471,"CA","Los Angeles","Happiness","Surprise","Anger","male","white","WM-006","Happiness","White","Male"
